Organization Name,Icon Resource Name
Raspberry Pi Trading Ltd,raspberry-pi.png
Raspberry Pi Foundation,raspberry-pi.png
"TP-LINK TECHNOLOGIES CO.,LTD.",tp-link.png
NVIDIA Corporation,nvidia.png
"Cisco Systems, Inc",cisco.png
"Apple, Inc.",apple.png
Dell Inc.,dell.png
Hewlett Packard,hp.png
"Google, Inc.",google.png
NATIONAL INSTRUMENTS CORP,ni.png
Acer Inc.,acer.png
Acer Computer(Shanghai) Limited.,acer.png
ACER TECHNOLOGIES CORP.,acer.png
Amazon Technologies Inc.,amazon.png
ASUSTek COMPUTER INC,asus.png
D-Link Corporation,dlink.png
D-Link International,dlink.png
Liteon Technology Corporation,liteon.png
Microsoft Corporation,microsoft.png
Microsoft,microsoft.png
WIBRAIN,hardkernel.png
Qualcomm Inc.,qualcomm.png
Rosewill Inc.,rosewill.png
"Samsung Electronics Co.,Ltd",samsung.png
REALTEK SEMICONDUCTOR CORP.,realtek.png
Texas Instruments,ti.png
